NMR signal (mV),time (s)
0.203115,0.4275
0.188879,0.42825
0.212971,0.429
0.215435,0.42975
0.194491,0.4305
0.211191,0.43125
0.189153,0.432
0.201883,0.43275
0.182582,0.4335
0.188331,0.43425
0.20818,0.435
0.214066,0.43575
0.187647,0.4365
0.218857,0.43725
0.196818,0.438
0.195449,0.43875
0.202157,0.4395
0.192986,0.44025
0.207495,0.441
0.19586,0.44175
0.188468,0.4425
0.200377,0.44325
0.187099,0.444
0.187784,0.44475
0.199282,0.4455
0.204758,0.44625
0.193807,0.447
0.186552,0.44775
0.202157,0.4485
0.187921,0.44925
0.210781,0.45
0.195997,0.45075
0.198735,0.4515
0.210644,0.45225
0.184636,0.453
0.205579,0.45375
0.19805,0.4545
0.173822,0.45525
0.191069,0.456
0.204073,0.45675
0.199145,0.4575
0.201883,0.45825
0.18751,0.459
0.194902,0.45975
0.189837,0.4605
0.203389,0.46125
0.209686,0.462
0.199967,0.46275
0.177791,0.4635
0.178476,0.46425
0.192712,0.465
0.20421,0.46575
0.176833,0.4665
0.186004,0.46725
0.188605,0.468
0.186963,0.46875
0.192027,0.4695
0.201883,0.47025
0.206811,0.471
0.173137,0.47175
0.205032,0.4725
0.201746,0.47325
0.179023,0.474
0.191069,0.47475
0.194902,0.4755
0.201883,0.47625
0.195449,0.477
0.193533,0.47775
0.195313,0.4785
0.195449,0.47925
0.203936,0.48
0.209001,0.48075
0.193944,0.4815
0.183951,0.48225
0.173732,0.483
0.188058,0.48375
0.2038,0.4845
0.176149,0.48525
0.183814,0.486
0.198735,0.48675
0.181898,0.4875
0.201883,0.48825
0.215298,0.489
0.201609,0.48975
0.180118,0.4905
0.202431,0.49125
0.194081,0.492
0.194354,0.49275
0.180118,0.4935
0.199282,0.49425
0.211191,0.495
0.165061,0.49575
0.181761,0.4965
0.193533,0.49725
0.192849,0.498
0.191343,0.49875
0.195313,0.4995
0.18751,0.50025
0.185731,0.501
0.164376,0.50175
0.199282,0.5025
0.199282,0.50325
0.185594,0.504
0.197366,0.50475
0.19189,0.5055
0.188331,0.50625
0.178339,0.507
0.180118,0.50775
0.209001,0.5085
0.191069,0.50925
0.17697,0.51
0.207495,0.51075
0.198461,0.5115
0.189563,0.51225
0.189427,0.513
0.176559,0.51375
0.193807,0.5145
0.185731,0.51525
0.185457,0.516
0.205853,0.51675
0.197092,0.5175
0.181761,0.51825
0.204758,0.519
0.211054,0.51975
0.185046,0.5205
0.178749,0.52125
0.184088,0.522
0.180255,0.52275
0.192438,0.5235
0.170262,0.52425
0.18751,0.525
0.186278,0.52575
0.186689,0.5265
0.18532,0.52725
0.181487,0.528
0.162597,0.52875
0.177928,0.5295
0.192301,0.53025
0.195586,0.531
0.19189,0.53175
0.182856,0.5325
0.191343,0.53325
0.177381,0.534
0.177107,0.53475
0.17478,0.5355
0.213929,0.53625
0.196408,0.537
0.167298,0.53775
0.196955,0.5385
0.192301,0.53925
0.194081,0.54
0.176833,0.54075
0.195723,0.5415
0.17519,0.54225
0.180803,0.543
0.186552,0.54375
0.202841,0.5445
0.199967,0.54525
0.173,0.546
0.176833,0.54675
0.180666,0.5475
0.181213,0.54825
0.176559,0.549
0.186415,0.54975
0.162734,0.5505
0.191617,0.55125
0.187236,0.552
0.216119,0.55275
0.167114,0.5535
0.181898,0.55425
0.19189,0.555
0.187921,0.55575
0.176833,0.5565
0.166977,0.55725
0.186278,0.558
0.175875,0.55875
0.17916,0.5595
0.203252,0.56025
0.193807,0.561
0.152057,0.56175
0.19148,0.5625
0.202157,0.56325
0.169989,0.564
0.194218,0.56475
0.204484,0.5655
0.182856,0.56625
0.176559,0.567
0.164103,0.56775
0.209138,0.5685
0.169989,0.56925
0.168072,0.57
0.196271,0.57075
0.192438,0.5715
0.178613,0.57225
0.179981,0.573
0.19764,0.57375
0.18751,0.5745
0.183404,0.57525
0.194354,0.576
0.192575,0.57675
0.171905,0.5775
0.189427,0.57825
0.179297,0.579
0.183404,0.57975
0.179434,0.5805
0.190385,0.58125
0.205305,0.582
0.159585,0.58275
0.192301,0.5835
0.16862,0.58425
0.182035,0.585
0.18751,0.58575
0.178613,0.5865
0.174369,0.58725
0.193533,0.588
0.193396,0.58875
0.184362,0.5895
0.196681,0.59025
0.19148,0.591
0.164787,0.59175
0.182308,0.5925
0.200651,0.59325
0.181213,0.594
0.173958,0.59475
0.187373,0.5955
0.197777,0.59625
0.186963,0.597
0.174506,0.59775
0.184636,0.5985
0.16862,0.59925
0.186141,0.6
0.189427,0.60075
0.179571,0.6015
0.172042,0.60225
0.181076,0.603
0.174095,0.60375
0.176833,0.6045
0.16246,0.60525
0.153015,0.606
0.181076,0.60675
0.16068,0.6075
0.183404,0.60825
0.178065,0.609
0.163829,0.60975
0.171768,0.6105
0.154568,0.61125
0.188879,0.612
0.181898,0.61275
0.189427,0.6135
0.175053,0.61425
0.176285,0.615
0.173548,0.61575
0.162186,0.6165
0.180255,0.61725
0.186141,0.618
0.166977,0.61875
0.188195,0.6195
0.187236,0.62025
0.171221,0.621
0.155753,0.62175
0.169989,0.6225
0.171631,0.62325
0.169852,0.624
0.153152,0.62475
0.159859,0.6255
0.173,0.62625
0.179981,0.627
0.164924,0.62775
0.191206,0.6285
0.18313,0.62925
0.181487,0.63
0.170536,0.63075
0.198872,0.6315
0.16643,0.63225
0.164239,0.633
0.174917,0.63375
0.18135,0.6345
0.186141,0.63525
0.192164,0.636
0.16246,0.63675
0.150825,0.6375
0.162734,0.63825
0.17478,0.639
0.176012,0.63975
0.177381,0.6405
0.160954,0.64125
0.200377,0.642
0.200104,0.64275
0.165335,0.6435
0.178065,0.64425
0.187236,0.645
0.170399,0.64575
0.171768,0.6465
0.182993,0.64725
0.193944,0.648
0.195997,0.64875
0.169578,0.6495
0.172453,0.65025
0.189837,0.651
0.162871,0.65175
0.179023,0.6525
0.186141,0.65325
0.174643,0.654
0.171084,0.65475
0.187099,0.6555
0.167525,0.65625
0.165061,0.657
0.186552,0.65775
0.172453,0.6585
0.16862,0.65925
0.153699,0.66
0.177928,0.66075
0.179571,0.6615
0.172316,0.66225
0.175875,0.663
0.188195,0.66375
0.175601,0.6645
0.17081,0.66525
0.158627,0.666
0.159722,0.66675
0.174232,0.6675
0.163144,0.66825
0.173137,0.669
0.186004,0.66975
0.168209,0.6705
0.179981,0.67125
0.179434,0.672
0.183404,0.67275
0.161091,0.6735
0.160954,0.67425
0.167935,0.675
0.172316,0.67575
0.173,0.6765
0.181898,0.67725
0.155889,0.678
0.1563,0.67875
0.168483,0.6795
0.185046,0.68025
0.17697,0.681
0.177244,0.68175
0.171221,0.6825
0.170947,0.68325
0.154521,0.684
0.177928,0.68475
0.183267,0.6855
0.182719,0.68625
0.17081,0.687
0.157669,0.68775
0.19764,0.6885
0.167114,0.68925
0.15849,0.69
0.174506,0.69075
0.168483,0.6915
0.165471,0.69225
0.17081,0.693
0.171494,0.69375
0.17259,0.6945
0.158353,0.69525
0.168346,0.696
0.173,0.69675
0.164239,0.6975
0.177381,0.69825
0.182308,0.699
0.165061,0.69975
0.161912,0.7005
0.163829,0.70125
0.185594,0.702
0.156711,0.70275
0.17519,0.7035
0.180666,0.70425
0.197092,0.705
0.152741,0.70575
0.159585,0.7065
0.186004,0.70725
0.184772,0.708
0.169715,0.70875
0.176012,0.7095
0.181624,0.71025
0.181898,0.711
0.135357,0.71175
0.188742,0.7125
0.171768,0.71325
0.167114,0.714
0.158901,0.71475
0.176012,0.7155
0.167525,0.71625
0.161912,0.717
0.160817,0.71775
0.181076,0.7185
0.151098,0.71925
0.163008,0.72
0.165608,0.72075
0.156574,0.7215
0.175053,0.72225
0.185594,0.723
0.171905,0.72375
0.156574,0.7245
0.16465,0.72525
0.161776,0.726
0.188742,0.72675
0.16027,0.7275
0.163008,0.72825
0.172179,0.729
0.179297,0.72975
0.146718,0.7305
0.156848,0.73125
0.179981,0.732
0.17478,0.73275
0.156437,0.7335
0.169441,0.73425
0.174506,0.735
0.155205,0.73575
0.164103,0.7365
0.171494,0.73725
0.18094,0.738
0.165882,0.73875
0.161912,0.7395
0.160954,0.74025
0.143707,0.741
0.144391,0.74175
0.163144,0.7425
0.179297,0.74325
0.162049,0.744
0.169989,0.74475
0.169852,0.7455
0.192301,0.74625
0.16068,0.747
0.16643,0.74775
0.162734,0.7485
0.16246,0.74925
0.147813,0.75
0.1897,0.75075
0.150551,0.7515
0.151646,0.75225
0.163692,0.753
0.178613,0.75375
0.168483,0.7545
0.161091,0.75525
0.157121,0.756
0.164239,0.75675
0.16465,0.7575
0.157943,0.75825
0.154794,0.759
0.180666,0.75975
0.155889,0.7605
0.178749,0.76125
0.153973,0.762
0.181761,0.76275
0.164376,0.7635
0.159448,0.76425
0.174506,0.765
0.157943,0.76575
0.163966,0.7665
0.161091,0.76725
0.185046,0.768
0.156437,0.76875
0.155068,0.7695
0.165471,0.77025
0.157943,0.771
0.149045,0.77175
0.177381,0.7725
0.17519,0.77325
0.17478,0.774
0.15411,0.77475
0.173685,0.7755
0.150414,0.77625
0.155753,0.777
0.149456,0.77775
0.177381,0.7785
0.175738,0.77925
0.150825,0.78
0.176149,0.78075
0.160544,0.7815
0.143433,0.78225
0.157669,0.783
0.159175,0.78375
0.158901,0.7845
0.165745,0.78525
0.182993,0.786
0.178339,0.78675
0.167935,0.7875
0.150825,0.78825
0.169715,0.789
0.16246,0.78975
0.150414,0.7905
0.168894,0.79125
0.166567,0.792
0.171768,0.79275
0.164239,0.7935
0.163966,0.79425
0.177517,0.795
0.149319,0.79575
0.165882,0.7965
0.163829,0.79725
0.175053,0.798
0.161912,0.79875
0.180666,0.7995
0.186278,0.80025
0.161228,0.801
0.155616,0.80175
0.167935,0.8025
0.16246,0.80325
0.16027,0.804
0.169167,0.80475
0.173137,0.8055
0.159859,0.80625
0.150688,0.807
0.155068,0.80775
0.166293,0.8085
0.137684,0.80925
0.169441,0.81
0.16027,0.81075
0.17697,0.8115
0.14179,0.81225
0.160544,0.813
0.159038,0.81375
0.183404,0.8145
0.155205,0.81525
0.157258,0.816
0.158627,0.81675
0.164513,0.8175
0.151235,0.81825
0.167388,0.819
0.14357,0.81975
0.147129,0.8205
0.159312,0.82125
0.166019,0.822
0.173137,0.82275
0.163418,0.8235
0.181761,0.82425
0.155616,0.825
0.16246,0.82575
0.138415,0.8265
0.173411,0.82725
0.16246,0.828
0.147129,0.82875
0.17259,0.8295
0.164513,0.83025
0.165745,0.831
0.132756,0.83175
0.172316,0.8325
0.174917,0.83325
0.159996,0.834
0.167935,0.83475
0.176559,0.8355
0.152057,0.83625
0.162323,0.837
0.164787,0.83775
0.153426,0.8385
0.14179,0.83925
0.138779,0.84
0.179571,0.84075
0.16684,0.8415
0.156985,0.84225
0.155889,0.843
0.158353,0.84375
0.153426,0.8445
0.15849,0.84525
0.175464,0.846
0.165198,0.84675
0.167388,0.8475
0.136178,0.84825
0.152878,0.849
0.174917,0.84975
0.158764,0.8505
0.147813,0.85125
0.180666,0.852
0.157532,0.85275
0.154931,0.8535
0.170262,0.85425
0.168209,0.855
0.154247,0.85575
0.142612,0.8565
0.172316,0.85725
0.16465,0.858
0.167525,0.85875
0.162323,0.8595
0.146171,0.86025
0.138916,0.861
0.153836,0.86175
0.143159,0.8625
0.16465,0.86325
0.148361,0.864
0.142612,0.86475
0.154247,0.8655
0.147266,0.86625
0.159859,0.867
0.167114,0.86775
0.159859,0.8685
0.157121,0.86925
0.148908,0.87
0.16246,0.87075
0.154384,0.8715
0.150688,0.87225
0.169304,0.873
0.148771,0.87375
0.163281,0.8745
0.14576,0.87525
0.161502,0.876
0.170673,0.87675
0.143707,0.8775
0.151235,0.87825
0.169031,0.879
0.165882,0.87975
0.153836,0.8805
0.162597,0.88125
0.202157,0.882
0.170126,0.88275
0.141106,0.8835
0.158627,0.88425
0.167114,0.885
0.144117,0.88575
0.159585,0.8865
0.162597,0.88725
0.162871,0.888
0.144665,0.88875
0.159996,0.8895
0.147539,0.89025
0.140558,0.891
0.136178,0.89175
0.158627,0.8925
0.143022,0.89325
0.142064,0.894
0.172863,0.89475
0.157258,0.8955
0.159722,0.89625
0.140558,0.897
0.160544,0.89775
0.156985,0.8985
0.147539,0.89925
0.14398,0.9
0.170399,0.90075
0.155068,0.9015
0.13741,0.90225
0.147813,0.903
0.172453,0.90375
0.134809,0.9045
0.14357,0.90525
0.151372,0.906
0.15849,0.90675
0.157669,0.9075
0.146444,0.90825
0.147676,0.909
0.134398,0.90975
0.133303,0.9105
0.14576,0.91125
0.153836,0.912
0.161639,0.91275
0.144665,0.9135
0.153973,0.91425
0.132893,0.915
0.147539,0.91575
0.147266,0.9165
0.153699,0.91725
0.148361,0.918
0.136999,0.91875
0.163555,0.9195
0.16027,0.92025
0.148224,0.921
0.131934,0.92175
0.151372,0.9225
0.156711,0.92325
0.13125,0.924
0.168072,0.92475
0.15849,0.9255
0.162871,0.92625
0.139737,0.927
0.151646,0.92775
0.15849,0.9285
0.136725,0.92925
0.15849,0.93
0.17519,0.93075
0.12687,0.9315
0.158353,0.93225
0.163829,0.933
0.155068,0.93375
0.139326,0.9345
0.163281,0.93525
0.141653,0.936
0.147813,0.93675
0.142064,0.9375
0.16465,0.93825
0.146718,0.939
0.148634,0.93975
0.148498,0.9405
0.145623,0.94125
0.146992,0.942
0.146307,0.94275
0.142338,0.9435
0.135767,0.94425
0.145349,0.945
0.155753,0.94575
0.164787,0.9465
0.12947,0.94725
0.131934,0.948
0.165471,0.94875
0.137957,0.9495
0.14357,0.95025
0.138094,0.951
0.175053,0.95175
0.158217,0.9525
0.15014,0.95325
0.165335,0.954
0.162186,0.95475
0.131798,0.9555
0.126232,0.95625
0.152741,0.957
0.137868,0.95775
0.151235,0.9585
0.160954,0.95925
0.14786,0.96
0.143296,0.96075
0.13344,0.9615
0.159996,0.96225
0.161912,0.963
0.14138,0.96375
0.12728,0.9645
0.151235,0.96525
0.140148,0.966
0.127554,0.96675
0.168209,0.9675
0.154657,0.96825
0.173822,0.969
0.134946,0.96975
0.146307,0.9705
0.141653,0.97125
0.137684,0.972
0.158764,0.97275
0.148908,0.9735
0.156437,0.97425
0.133303,0.975
0.139052,0.97575
0.155342,0.9765
0.145486,0.97725
0.152194,0.978
0.152194,0.97875
0.158764,0.9795
0.144528,0.98025
0.158764,0.981
0.140421,0.98175
0.133166,0.9825
0.132208,0.98325
0.171631,0.984
0.152057,0.98475
0.135493,0.9855
0.136862,0.98625
0.148908,0.987
0.152604,0.98775
0.136999,0.9885
0.163692,0.98925
0.157943,0.99
0.145212,0.99075
0.148771,0.9915
0.151783,0.99225
0.157806,0.993
0.134125,0.99375
0.159996,0.9945
0.163966,0.99525
0.133577,0.996
0.136041,0.99675
0.157532,0.9975
0.135767,0.99825
0.142201,0.999
0.149319,0.99975
0.157395,1.0005
0.155342,1.00125
0.156026,1.002
0.17081,1.00275
0.153699,1.0035
0.148771,1.00425
0.146307,1.005
0.145212,1.00575
0.119615,1.0065
0.156026,1.00725
0.163008,1.008
0.142201,1.00875
0.127328,1.0095
0.127691,1.01025
0.170947,1.011
0.162323,1.01175
0.140148,1.0125
0.153426,1.01325
0.144939,1.014
0.131387,1.01475
0.114824,1.0155
0.141106,1.01625
0.152741,1.017
0.120847,1.01775
0.150551,1.0185
0.152878,1.01925
0.132756,1.02
0.145075,1.02075
0.157395,1.0215
0.139189,1.02225
0.136589,1.023
0.160817,1.02375
0.18094,1.0245
0.147403,1.02525
0.123174,1.026
0.123905,1.02675
0.150688,1.0275
0.136315,1.02825
0.131798,1.029
0.145486,1.02975
0.161228,1.0305
0.140558,1.03125
0.149045,1.032
0.134856,1.03275
0.131387,1.0335
0.136862,1.03425
0.15192,1.035
0.161502,1.03575
0.153562,1.0365
0.151098,1.03725
0.151235,1.038
0.139189,1.03875
0.149319,1.0395
0.144117,1.04025
0.153836,1.041
0.147266,1.04175
0.141927,1.0425
0.161639,1.04325
0.15233,1.044
0.138231,1.04475
0.136088,1.0455
0.152467,1.04625
0.137136,1.047
0.131934,1.04775
0.140011,1.0485
0.129744,1.04925
0.136178,1.05
0.115234,1.05075
0.158217,1.0515
0.142064,1.05225
0.141106,1.053
0.164513,1.05375
0.157258,1.0545
0.126596,1.05525
0.140148,1.056
0.136589,1.05675
0.136725,1.0575
0.147403,1.05825
0.146718,1.059
0.147676,1.05975
0.147676,1.0605
0.127554,1.06125
0.148771,1.062
0.170126,1.06275
0.145075,1.0635
0.123037,1.06425
0.165608,1.065
0.141927,1.06575
0.131524,1.0665
0.148361,1.06725
0.136999,1.068
0.148908,1.06875
0.134535,1.0695
0.154247,1.07025
0.132208,1.071
0.144802,1.07175
0.13522,1.0725
0.141106,1.07325
0.14795,1.074
