NMR signal (mV),time (s)
0.221732,0.378
0.227207,0.37875
0.221047,0.3795
0.212834,0.38025
0.235146,0.381
0.222964,0.38175
0.222964,0.3825
0.235694,0.38325
0.235283,0.384
0.230903,0.38475
0.225154,0.3855
0.232409,0.38625
0.236378,0.387
0.23501,0.38775
0.228576,0.3885
0.194218,0.38925
0.24377,0.39
0.248561,0.39075
0.222142,0.3915
0.211328,0.39225
0.227618,0.393
0.216667,0.39375
0.198461,0.3945
0.221868,0.39525
0.245413,0.396
0.239253,0.39675
0.216119,0.3975
0.22269,0.39825
0.248287,0.399
0.20024,0.39975
0.228165,0.4005
0.203252,0.40125
0.225975,0.402
0.225701,0.40275
0.259923,0.4035
0.23761,0.40425
0.201746,0.405
0.248287,0.40575
0.248014,0.4065
0.19983,0.40725
0.191617,0.408
0.206674,0.40875
0.206948,0.4095
0.215024,0.41025
0.221868,0.411
0.224332,0.41175
0.203389,0.4125
0.228987,0.41325
0.219678,0.414
0.244592,0.41475
0.245413,0.4155
0.200925,0.41625
0.239253,0.417
0.248014,0.41775
0.210918,0.4185
0.207359,0.41925
0.23145,0.42
0.213245,0.42075
0.204347,0.4215
0.217351,0.42225
0.225017,0.423
0.221732,0.42375
0.210918,0.4245
0.219952,0.42525
0.21037,0.426
0.202294,0.42675
0.219541,0.4275
0.248424,0.42825
0.212834,0.429
0.233641,0.42975
0.228713,0.4305
0.211328,0.43125
0.188879,0.432
0.195586,0.43275
0.238979,0.4335
0.199556,0.43425
0.188058,0.435
0.215435,0.43575
0.23939,0.4365
0.213929,0.43725
0.228576,0.438
0.225017,0.43875
0.22488,0.4395
0.222142,0.44025
0.2064,0.441
0.216256,0.44175
0.223237,0.4425
0.219815,0.44325
0.209686,0.444
0.249656,0.44475
0.197229,0.4455
0.223922,0.44625
0.245413,0.447
0.209001,0.44775
0.226933,0.4485
0.202841,0.44925
0.232546,0.45
0.237473,0.45075
0.186826,0.4515
0.229397,0.45225
0.252942,0.453
0.240896,0.45375
0.216941,0.4545
0.230355,0.45525
0.233093,0.456
0.215982,0.45675
0.22707,0.4575
0.217762,0.45825
0.22926,0.459
0.213245,0.45975
0.213655,0.4605
0.210918,0.46125
0.211328,0.462
0.238021,0.46275
0.199693,0.4635
0.231998,0.46425
0.211054,0.465
0.190385,0.46575
0.221047,0.4665
0.204758,0.46725
0.216119,0.468
0.232272,0.46875
0.19805,0.4695
0.216941,0.47025
0.205168,0.471
0.211739,0.47175
0.233641,0.4725
0.223785,0.47325
0.201062,0.474
0.201746,0.47475
0.190385,0.4755
0.24596,0.47625
0.223785,0.477
0.259923,0.47775
0.204347,0.4785
0.20818,0.47925
0.24377,0.48
0.220089,0.48075
0.190932,0.4815
0.217214,0.48225
0.202704,0.483
0.243086,0.48375
0.236652,0.4845
0.235557,0.48525
0.197913,0.486
0.182719,0.48675
0.185457,0.4875
0.225154,0.48825
0.220089,0.489
0.224332,0.48975
0.204621,0.4905
0.213382,0.49125
0.250751,0.492
0.22488,0.49275
0.225017,0.4935
0.238979,0.49425
0.236789,0.495
0.2231,0.49575
0.22269,0.4965
0.217625,0.49725
0.201746,0.498
0.208317,0.49875
0.214066,0.4995
0.203526,0.50025
0.218994,0.501
0.21256,0.50175
0.213929,0.5025
0.176833,0.50325
0.191617,0.504
0.228987,0.50475
0.20818,0.5055
0.221458,0.50625
0.226523,0.507
0.248287,0.50775
0.204621,0.5085
0.2064,0.50925
0.224332,0.51
0.233641,0.51075
0.227344,0.5115
0.18135,0.51225
0.21037,0.513
0.237473,0.51375
0.234599,0.5145
0.207769,0.51525
0.209959,0.516
0.218583,0.51675
0.18929,0.5175
0.200925,0.51825
0.2205,0.519
0.242538,0.51975
0.194081,0.5205
0.228165,0.52125
0.226659,0.522
0.190795,0.52275
0.190248,0.5235
0.225291,0.52425
0.221047,0.525
0.217762,0.52575
0.196408,0.5265
0.245687,0.52725
0.203389,0.528
0.225975,0.52875
0.240211,0.5295
0.203115,0.53025
0.194765,0.531
0.230082,0.53175
0.230219,0.5325
0.21215,0.53325
0.192986,0.534
0.222827,0.53475
0.187921,0.5355
0.204621,0.53625
0.197913,0.537
0.223785,0.53775
0.19189,0.5385
0.202431,0.53925
0.199282,0.54
0.217488,0.54075
0.199419,0.5415
0.214203,0.54225
0.227755,0.543
0.210781,0.54375
0.201199,0.5445
0.216667,0.54525
0.209959,0.546
0.201199,0.54675
0.189016,0.5475
0.210918,0.54825
0.215024,0.549
0.214614,0.54975
0.184636,0.5505
0.224606,0.55125
0.205853,0.552
0.187647,0.55275
0.228165,0.5535
0.210233,0.55425
0.180255,0.555
0.196408,0.55575
0.186963,0.5565
0.206127,0.55725
0.196134,0.558
0.192986,0.55875
0.209549,0.5595
0.207085,0.56025
0.206948,0.561
0.226386,0.56175
0.216804,0.5625
0.189016,0.56325
0.205032,0.564
0.223922,0.56475
0.185046,0.5655
0.216804,0.56625
0.196545,0.567
0.21872,0.56775
0.215024,0.5685
0.197777,0.56925
0.210233,0.57
0.202978,0.57075
0.174917,0.5715
0.188058,0.57225
0.213792,0.573
0.203936,0.57375
0.20599,0.5745
0.219541,0.57525
0.247329,0.576
0.181898,0.57675
0.193259,0.5775
0.236652,0.57825
0.205716,0.579
0.190248,0.57975
0.21434,0.5805
0.222827,0.58125
0.202431,0.582
0.174506,0.58275
0.18751,0.5835
0.2064,0.58425
0.229945,0.585
0.182172,0.58575
0.21256,0.5865
0.199419,0.58725
0.201472,0.588
0.189974,0.58875
0.230355,0.5895
0.198324,0.59025
0.205305,0.591
0.180255,0.59175
0.222279,0.5925
0.183677,0.59325
0.187647,0.594
0.224606,0.59475
0.196134,0.5955
0.215298,0.59625
0.198598,0.597
0.190385,0.59775
0.215161,0.5985
0.211465,0.59925
0.227755,0.6
0.229808,0.60075
0.207632,0.6015
0.200788,0.60225
0.196955,0.603
0.23145,0.60375
0.181213,0.6045
0.214477,0.60525
0.197913,0.606
0.204621,0.60675
0.21215,0.6075
0.223511,0.60825
0.212423,0.609
0.199967,0.60975
0.166977,0.6105
0.192027,0.61125
0.194354,0.612
0.209412,0.61275
0.187647,0.6135
0.217351,0.61425
0.213792,0.615
0.206674,0.61575
0.213382,0.6165
0.193259,0.61725
0.215572,0.618
0.211876,0.61875
0.196681,0.6195
0.191754,0.62025
0.169031,0.621
0.202704,0.62175
0.219405,0.6225
0.206127,0.62325
0.178749,0.624
0.217488,0.62475
0.197092,0.6255
0.184499,0.62625
0.188331,0.627
0.236105,0.62775
0.186278,0.6285
0.179844,0.62925
0.212286,0.63
0.209549,0.63075
0.201746,0.6315
0.194491,0.63225
0.221184,0.633
0.213245,0.63375
0.192301,0.6345
0.210644,0.63525
0.178749,0.636
0.203936,0.63675
0.169167,0.6375
0.207632,0.63825
0.213792,0.639
0.205579,0.63975
0.197503,0.6405
0.221184,0.64125
0.234188,0.642
0.203526,0.64275
0.173685,0.6435
0.196271,0.64425
0.222005,0.645
0.196545,0.64575
0.239116,0.6465
0.21256,0.64725
0.191069,0.648
0.184772,0.64875
0.189974,0.6495
0.189974,0.65025
0.193807,0.651
0.202431,0.65175
0.206948,0.6525
0.196955,0.65325
0.190385,0.654
0.222553,0.65475
0.220363,0.6555
0.173411,0.65625
0.188742,0.657
0.229945,0.65775
0.185867,0.6585
0.200377,0.65925
0.186141,0.66
0.192301,0.66075
0.216667,0.6615
0.209275,0.66225
0.195039,0.663
0.22707,0.66375
0.178749,0.6645
0.189016,0.66525
0.21037,0.666
0.163144,0.66675
0.196408,0.6675
0.206811,0.66825
0.220773,0.669
0.201062,0.66975
0.17697,0.6705
0.215572,0.67125
0.211328,0.672
0.218583,0.67275
0.187373,0.6735
0.199282,0.67425
0.194354,0.675
0.190385,0.67575
0.207906,0.6765
0.197913,0.67725
0.210644,0.678
0.163008,0.67875
0.205716,0.6795
0.170536,0.68025
0.196545,0.681
0.177517,0.68175
0.201609,0.6825
0.172863,0.68325
0.202841,0.684
0.198598,0.68475
0.176833,0.6855
0.171084,0.68625
0.185046,0.687
0.230766,0.68775
0.208454,0.6885
0.21872,0.68925
0.189153,0.69
0.190111,0.69075
0.187099,0.6915
0.204758,0.69225
0.212013,0.693
0.177107,0.69375
0.177381,0.6945
0.17916,0.69525
0.221321,0.696
0.181076,0.69675
0.168757,0.6975
0.19148,0.69825
0.223511,0.699
0.19189,0.69975
0.174917,0.7005
0.204484,0.70125
0.2064,0.702
0.190795,0.70275
0.145349,0.7035
0.219131,0.70425
0.216941,0.705
0.2038,0.70575
0.214477,0.7065
0.195039,0.70725
0.20202,0.708
0.173,0.70875
0.207495,0.7095
0.212971,0.71025
0.181624,0.711
0.17259,0.71175
0.198324,0.7125
0.181761,0.71325
0.21037,0.714
0.176149,0.71475
0.197366,0.7155
0.204758,0.71625
0.182445,0.717
0.179297,0.71775
0.182582,0.7185
0.167114,0.71925
0.19367,0.72
0.206263,0.72075
0.212423,0.7215
0.199282,0.72225
0.207495,0.723
0.198461,0.72375
0.187784,0.7245
0.167935,0.72525
0.21872,0.726
0.213108,0.72675
0.201062,0.7275
0.202294,0.72825
0.198324,0.729
0.186141,0.72975
0.181213,0.7305
0.207085,0.73125
0.190385,0.732
0.191206,0.73275
0.177107,0.7335
0.196134,0.73425
0.180392,0.735
0.214066,0.73575
0.198187,0.7365
0.205168,0.73725
0.165335,0.738
0.200104,0.73875
0.209412,0.7395
0.192027,0.74025
0.208864,0.741
0.187236,0.74175
0.202157,0.7425
0.214203,0.74325
0.165882,0.744
0.195723,0.74475
0.18135,0.7455
0.182308,0.74625
0.184909,0.747
0.176559,0.74775
0.202704,0.7485
0.187647,0.74925
0.156574,0.75
0.186141,0.75075
0.185731,0.7515
0.182582,0.75225
0.16643,0.753
0.196955,0.75375
0.188331,0.7545
0.15014,0.75525
0.201062,0.756
0.168483,0.75675
0.173685,0.7575
0.203389,0.75825
0.204073,0.759
0.192849,0.75975
0.161912,0.7605
0.185046,0.76125
0.199693,0.762
0.187647,0.76275
0.180255,0.7635
0.203115,0.76425
0.206948,0.765
0.199693,0.76575
0.197092,0.7665
0.186689,0.76725
0.212286,0.768
0.172042,0.76875
0.173274,0.7695
0.170947,0.77025
0.18094,0.771
0.146444,0.77175
0.169031,0.7725
0.190248,0.77325
0.174917,0.774
0.173822,0.77475
0.169989,0.7755
0.196955,0.77625
0.172453,0.777
0.197092,0.77775
0.180666,0.7785
0.190522,0.77925
0.154384,0.78
0.177654,0.78075
0.182993,0.7815
0.172726,0.78225
0.164376,0.783
0.20599,0.78375
0.177928,0.7845
0.176833,0.78525
0.170673,0.786
0.18354,0.78675
0.195313,0.7875
0.17259,0.78825
0.180529,0.789
0.176696,0.78975
0.16246,0.7905
0.153699,0.79125
0.186004,0.792
0.215024,0.79275
0.195449,0.7935
0.193396,0.79425
0.202157,0.795
0.172316,0.79575
0.174917,0.7965
0.199145,0.79725
0.212971,0.798
0.169715,0.79875
0.162734,0.7995
0.21475,0.80025
0.178065,0.801
0.161502,0.80175
0.196681,0.8025
0.189153,0.80325
0.154931,0.804
0.154247,0.80475
0.206948,0.8055
0.183267,0.80625
0.184909,0.807
0.167525,0.80775
0.174506,0.8085
0.19148,0.80925
0.183951,0.81
0.195586,0.81075
0.192164,0.8115
0.177381,0.81225
0.172863,0.813
0.170673,0.81375
0.172726,0.8145
0.182993,0.81525
0.176012,0.816
0.172863,0.81675
0.165198,0.8175
0.183951,0.81825
0.186141,0.819
0.191206,0.81975
0.165198,0.8205
0.200514,0.82125
0.192301,0.822
0.181076,0.82275
0.172726,0.8235
0.173137,0.82425
0.189153,0.825
0.16465,0.82575
0.171221,0.8265
0.16027,0.82725
0.205716,0.828
0.185183,0.82875
0.178339,0.8295
0.17916,0.83025
0.176285,0.831
0.189016,0.83175
0.167935,0.8325
0.202841,0.83325
0.162597,0.834
0.184636,0.83475
0.189153,0.8355
0.209959,0.83625
0.198735,0.837
0.174095,0.83775
0.18929,0.8385
0.153562,0.83925
0.175053,0.84
0.192575,0.84075
0.192575,0.8415
0.174232,0.84225
0.156848,0.843
0.219952,0.84375
0.145486,0.8445
0.156711,0.84525
0.165335,0.846
0.208317,0.84675
0.198598,0.8475
0.179981,0.84825
0.198872,0.849
0.199282,0.84975
0.201883,0.8505
0.149456,0.85125
0.184362,0.852
0.160544,0.85275
0.176422,0.8535
0.170399,0.85425
0.169715,0.855
0.188195,0.85575
0.190111,0.8565
0.184772,0.85725
0.176696,0.858
0.195586,0.85875
0.154247,0.8595
0.188605,0.86025
0.16068,0.861
0.164239,0.86175
0.167662,0.8625
0.199282,0.86325
0.166156,0.864
0.158217,0.86475
0.196408,0.8655
0.150414,0.86625
0.184499,0.867
0.172863,0.86775
0.157532,0.8685
0.173,0.86925
0.18313,0.87
0.180529,0.87075
0.166703,0.8715
0.159038,0.87225
0.141927,0.873
0.181898,0.87375
0.182308,0.8745
0.182172,0.87525
0.186415,0.876
0.199556,0.87675
0.192712,0.8775
0.156163,0.87825
0.184909,0.879
0.168894,0.87975
0.157121,0.8805
0.189153,0.88125
0.194902,0.882
0.185183,0.88275
0.192575,0.8835
0.183677,0.88425
0.173137,0.885
0.186004,0.88575
0.171084,0.8865
0.193944,0.88725
0.193122,0.888
0.163008,0.88875
0.156985,0.8895
0.185594,0.89025
0.168072,0.891
0.148634,0.89175
0.191754,0.8925
0.168346,0.89325
0.162597,0.894
0.185046,0.89475
0.190385,0.8955
0.169989,0.89625
0.151235,0.897
0.151098,0.89775
0.198598,0.8985
0.153973,0.89925
0.155889,0.9
0.165882,0.90075
0.18354,0.9015
0.172726,0.90225
0.154384,0.903
0.201609,0.90375
0.170673,0.9045
0.188468,0.90525
0.14357,0.906
0.173,0.90675
0.185867,0.9075
0.17519,0.90825
0.181213,0.909
0.168483,0.90975
0.163692,0.9105
0.162323,0.91125
0.154521,0.912
0.166977,0.91275
0.167388,0.9135
0.172316,0.91425
0.166977,0.915
0.155342,0.91575
0.188331,0.9165
0.164239,0.91725
0.181213,0.918
0.151098,0.91875
0.191206,0.9195
0.18135,0.92025
0.200377,0.921
0.153152,0.92175
0.173685,0.9225
0.187099,0.92325
0.169441,0.924
0.149593,0.92475
0.188879,0.9255
0.161776,0.92625
0.177791,0.927
0.171905,0.92775
0.178065,0.9285
0.159859,0.92925
0.166019,0.93
0.167935,0.93075
0.176422,0.9315
0.148361,0.93225
0.190522,0.933
0.149456,0.93375
0.164376,0.9345
0.146718,0.93525
0.144802,0.936
0.160544,0.93675
0.146034,0.9375
0.138505,0.93825
0.142748,0.939
0.180529,0.93975
0.182582,0.9405
0.163144,0.94125
0.170536,0.942
0.19805,0.94275
0.167662,0.9435
0.186415,0.94425
0.170126,0.945
0.159996,0.94575
0.158764,0.9465
0.178886,0.94725
0.168894,0.948
0.154794,0.94875
0.146718,0.9495
0.168346,0.95025
0.191617,0.951
0.167388,0.95175
0.157121,0.9525
0.190658,0.95325
0.137273,0.954
0.150277,0.95475
0.155889,0.9555
0.172042,0.95625
0.152741,0.957
0.161228,0.95775
0.153836,0.9585
0.168483,0.95925
0.150551,0.96
0.18135,0.96075
0.184499,0.9615
0.155479,0.96225
0.155616,0.963
0.174643,0.96375
0.173685,0.9645
0.164513,0.96525
0.167525,0.966
0.145075,0.96675
0.14973,0.9675
0.170536,0.96825
0.166567,0.969
0.172453,0.96975
0.177928,0.9705
0.141927,0.97125
0.151509,0.972
0.167662,0.97275
0.16684,0.9735
0.166156,0.97425
0.184088,0.975
0.180392,0.97575
0.174232,0.9765
0.169852,0.97725
0.159722,0.978
0.163829,0.97875
0.134125,0.9795
0.154794,0.98025
0.19189,0.981
0.159175,0.98175
0.18929,0.9825
0.15808,0.98325
0.177791,0.984
0.157395,0.98475
0.191206,0.9855
0.180118,0.98625
0.159175,0.987
0.189563,0.98775
0.172042,0.9885
0.155889,0.98925
0.151372,0.99
0.186415,0.99075
0.171768,0.9915
0.162734,0.99225
0.19189,0.993
0.181076,0.99375
0.153289,0.9945
0.164376,0.99525
0.182308,0.996
0.169852,0.99675
0.171768,0.9975
0.157669,0.99825
0.157943,0.999
0.16465,0.99975
0.140148,1.0005
0.178476,1.00125
0.199967,1.002
0.180118,1.00275
0.146718,1.0035
0.168483,1.00425
0.173548,1.005
0.147403,1.00575
0.15233,1.0065
0.191206,1.00725
0.165471,1.008
0.147676,1.00875
0.15192,1.0095
0.168894,1.01025
0.164239,1.011
0.179023,1.01175
0.137821,1.0125
0.146581,1.01325
0.170673,1.014
0.131113,1.01475
0.193122,1.0155
0.17081,1.01625
0.18313,1.017
0.147813,1.01775
0.179844,1.0185
0.164239,1.01925
0.144939,1.02
0.182993,1.02075
0.171358,1.0215
0.146444,1.02225
0.153426,1.023
0.164924,1.02375
0.183267,1.0245
0.155068,1.02525
0.166703,1.026
0.210507,1.02675
0.181624,1.0275
0.184909,1.02825
0.16465,1.029
0.173548,1.02975
0.166293,1.0305
0.151098,1.03125
0.186141,1.032
0.156711,1.03275
0.182308,1.0335
0.190385,1.03425
0.144391,1.035
0.17478,1.03575
0.133303,1.0365
0.202431,1.03725
0.166567,1.038
0.17916,1.03875
0.178476,1.0395
0.172726,1.04025
0.16465,1.041
0.13344,1.04175
0.153152,1.0425
0.142748,1.04325
0.134946,1.044
0.157806,1.04475
0.137273,1.0455
0.162734,1.04625
0.147813,1.047
0.174506,1.04775
0.160133,1.0485
0.130292,1.04925
0.154931,1.05
0.168757,1.05075
0.189016,1.0515
0.154657,1.05225
0.153836,1.053
0.155753,1.05375
0.130429,1.0545
0.139463,1.05525
0.154794,1.056
0.143296,1.05675
0.176559,1.0575
0.156574,1.05825
0.165608,1.059
0.146855,1.05975
0.169441,1.0605
0.13303,1.06125
0.170262,1.062
0.146444,1.06275
0.156574,1.0635
0.160954,1.06425
0.13741,1.065
0.163692,1.06575
0.1396,1.0665
0.176285,1.06725
0.16862,1.068
0.157943,1.06875
0.166019,1.0695
0.165061,1.07025
0.162734,1.071
0.162049,1.07175
0.157943,1.0725
0.172179,1.07325
0.18929,1.074
